标题,发文时间,作者,内容
[問卦] Tpass為什麼只有台鐵票閘無法整合？,pat740515 (yosi),pat740515 (yosi),"作者pat740515 (yosi)
看板Gossiping
標題[問卦] Tpass為什麼只有台鐵票閘無法整合？
時間Tue Jul  4 22:53:08 2023
Tpass上路第四天，嚴格來說大多是週一才開始用，
讓通勤族多了一個生活小確幸。

小弟天天在桃園、雙北跑來跑去，
這兩天就用Tpass搭了台鐵、國道客運、捷運以及ubike。

但很好奇的是，
國道客運是在原刷卡機上面顯示定期票，
ubike則是直接不扣錢
捷運沒仔細看不知道，但也是原來的票閘直接刷過。
唯獨台鐵要另設票閘，Tpass不能刷原本的票閘，不然會被扣錢。

為什麼只有台鐵不能將刷卡系統整合，要另設票閘呢？

是因為預算不夠嗎？還是真的統合有難？有卦？


-----
Sent from JPTT on my Samsung SM-N950F.

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.227.90.238 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688482390.A.9AE.html
推 qk3380888: 整合誤點了
  101.10.94.148 07/04 22:54
→ serrier: 去問唐鳳不會啊~天才科技大臣
  36.228.145.25 07/04 22:54
→ Colaman: 因為沒問題的那些過去都處理過使用電子
 118.166.26.249 07/04 22:55
→ Colaman: 票證的定期票了
 118.166.26.249 07/04 22:55
→ piyj: 你有發現整合好的都叫公司，沒整合好的都叫
    1.160.11.13 07/04 22:56
→ piyj: 局嗎？
    1.160.11.13 07/04 22:56
→ ev331: 啊災 看錢怎麼分跟系統的差別吧
 114.24.231.116 07/04 22:56
→ ev331: 台鐵不會原本就自己做一個沒辧法整合的吧
 114.24.231.116 07/04 22:57
→ ev331: 到時他們要怎麼分帳
 114.24.231.116 07/04 22:57
推 XJY13: 可能卡機沒有tpass applet
 111.251.34.114 07/04 22:57
→ Colaman: 這次最掉漆的應該是桃園捷運吧，過去也
 118.166.26.249 07/04 22:57
→ asdzxc001: 合鐵票務系統複雜程度連IT大臣都靜悄
223.140.203.111 07/04 22:57
→ Colaman: 不是沒處理過非接觸式電子票證的定期票
 118.166.26.249 07/04 22:57
→ asdzxc001: 悄的就知道了
223.140.203.111 07/04 22:57
→ ev331: 不會還以現行票價來分吧? 台鐵有政府給$嗎
 114.24.231.116 07/04 22:58
→ rwr: 前廠商聰明驗證他不想給錢 繞不過整合不起來
122.116.206.101 07/04 22:58
推 danielpupu20: 桃園捷運也是公司阿，一樣也是擺爛
 118.160.93.177 07/04 22:59
→ rwr: 加一個公車卡鐘顧人去看就是系統騙爽爽過驗收
122.116.206.101 07/04 22:59
→ danielpupu20: ，車廂還比廁所臭。
 118.160.93.177 07/04 22:59
→ rwr: 他們只是想要錢 怎樣玩都可以
122.116.206.101 07/04 23:00
→ seemoon2000: 我倒覺得還好 反正民眾用起來方便
118.167.202.132 07/04 23:02
→ seemoon2000: 不然等全部系統整合完 半年又過去了
118.167.202.132 07/04 23:03"
[問卦] 什麼時候小孩上新聞得稱家人？,e078716 (呀比),e078716 (呀比),"作者e078716 (呀比)
看板Gossiping
標題[問卦] 什麼時候小孩上新聞得稱家人？
時間Tue Jul  4 22:53:23 2023
最近很多藝人離婚什麼的新聞，小孩為什麼不能叫小孩？
福原愛帶家人回日本，不是帶小孩難道會帶小姑或婆婆去嗎？

大家明明就知道是小孩，在假掰什麼？而且叫小孩也完全去辨識啊
還是有新修法說什麼小孩不能稱小孩，要叫家人嗎？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 106.105.16.204 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688482405.A.594.html"
[新聞] 「鬼月」正式開始！這群人怕爆.......,Scorpio (批踢踢 命理、預言師 ),Scorpio (批踢踢 命理、預言師 ),"作者Scorpio (批踢踢 命理、預言師 )
看板Gossiping
標題[新聞] 「鬼月」正式開始！這群人怕爆.......
時間Tue Jul  4 22:53:33 2023
    「鬼月」正式開始！這群人怕爆：比農曆7月還恐怖  

https://www.chinatimes.com/realtimenews/20230702000999-260405?chdtv

https://images.chinatimes.com/newsphoto/2023-07-02/1024/20230702001000.jpg
暑假昨天正式到來，學生全都「出籠」，有網友笑說「進入長達2個月的鬼月」，掀起許
多家長共鳴，崩潰表示「好恐怖的2個月」、「國曆7月比農曆7月更可怕」，網友看了都
笑翻。


高中以下學生昨天開始放暑假，臉書社團「草屯人」管理員周姐放假前夕就發文預告，「
今天下午4點後會邁入長達2個月的鬼月」，還揣摩家長的心境變化，「第1天會讓您覺得
害怕而無助；第2天會讓您覺得恐慌而震怒；第3天會讓您覺得懼怕而抓狂。爸爸、媽媽記
得要鎮住，跟他們拚了。」

另外，周姐也貼心提醒，長達2個月的暑假，爸爸、媽媽有更多時間陪伴孩子，但這2個月
孩子們也有更多機會暴露在危險中，孩子手機及網路使用時間增加，家長要多留意他們的
網路交友及打工安全。

這篇發文掀起家長們共鳴，大家紛紛留言「周姐幽默道出爸媽的心聲及擔憂」、「國曆7
月比農曆7月更可怕」、「小鬼們出關」、「神獸們要出動了，大人們加油」，也有家長
無奈說「今天就已經感覺累了！」

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.203.147.106 (香港)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688482415.A.A4F.html
推 QQmouse: 那幹嘛生
 219.81.165.110 07/04 22:55
→ rapnose: https://i.imgur.com/HRh5Yzc.jpg
 122.118.110.76 07/04 22:57
→ rapnose: https://i.imgur.com/hHIfvvl.jpg
 122.118.110.76 07/04 22:57
→ AN94: 笑死
   27.51.81.151 07/04 22:58
→ w3160828: 把自己的小孩養成鬼  然後在怕 笑死
  36.237.210.72 07/04 23:02
推 Eligor41: 直接餵苯巴比妥鎮壓鬼啊 不要只會靠北
 150.116.90.110 07/04 23:03"
Re: [新聞] 民調／國民黨若換掉侯友宜！郭台銘2,zpeople0116 (五五六六不能玩),zpeople0116 (五五六六不能玩),"作者zpeople0116 (五五六六不能玩)
看板Gossiping
標題Re: [新聞] 民調／國民黨若換掉侯友宜！郭台銘2
時間Tue Jul  4 22:53:39 2023
檳榔柯不出

顧面桶跟哥布林就台上演演戲，下班穴兄弟

柯檳榔選上你就會發現啥叫做權貴大聯盟

想看凱道藍綠牽手喊著選舉無效之術

想看哥布林開宣傳車衝撞總統府

想看顧面桶在凱道開夜市

選檳榔就對了

讓哥布林翻啊翻，讓顧面桶老害繼續念小偉

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.242.98.171 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688482421.A.4AF.html
→ LiveInNow: 你們共同特徵 為什麼那麼喜歡說外號？
    1.200.6.220 07/04 22:54
→ LiveInNow: 我很好奇
    1.200.6.220 07/04 22:54
→ xoyster: 就對岸來的裝熟咩
  36.238.13.173 07/04 22:57
→ hek2: 就柯韓粉很愛幫別人取外號好嘲笑啊
223.139.227.236 07/04 22:58"
[問卦] 為啥很多老人家都說吃肉不健康？,Ayanami5566 (綾波五六),Ayanami5566 (綾波五六),"作者Ayanami5566 (綾波五六)
看板Gossiping
標題[問卦] 為啥很多老人家都說吃肉不健康？
時間Tue Jul  4 22:53:58 2023
是這樣啦  從以前到現在常常聽一些老人家說一些飲食觀念

最經典的就是  吃肉不健康  大魚大肉少吃

然後吃一堆水果= =

水果不是才是避免吃太多的東西嗎?



其實吃肉比吃一堆加工食品好吧?

肉至少是原型食物  有蛋白質

除了油炸  滷肉那種比較不健康的調理方式

如果說是一班的水煮  清煎

肉應該算是還不錯的食物來源吧?

位甚麼老家人都不喜歡吃肉呢?

因為消化會不良嗎?

要怎麼樣才能改變老人家不吃肉的飲食習慣呢?

有沒有八卦?

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.56.167.90 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688482440.A.A03.html
→ rwr: 怕你吃太多 他要買就漲價了
122.116.206.101 07/04 22:54
推 findwind0826: 講不聽 真的
  106.1.234.181 07/04 22:54
→ findwind0826: 水果給我拼命吃 正餐不吃給我吃水
  106.1.234.181 07/04 22:55
→ findwind0826: 果過餐
  106.1.234.181 07/04 22:55
噓 PalmAngels: 五樓都吃狂甲大肉屌 每朝健康
  1.165.191.145 07/04 22:55
→ PalmAngels: 一次蓋三樓是三小
  1.165.191.145 07/04 22:55
推 orangehb: 以前吃不起催眠自己的
111.254.122.137 07/04 22:55
→ james732: 五樓很健康
223.137.109.150 07/04 22:55
推 SydLrio: 五樓老饕欸
223.141.111.142 07/04 22:56
推 wwl0909: 台灣老人吃肉愛吃三層肉絞肉
  101.10.97.152 07/04 22:56
→ wwl0909: 真正健康的雞胸反而不愛吃 當然覺得吃肉
  101.10.97.152 07/04 22:56
→ findwind0826: 每次帶去吃好料 一直靠腰叫人不要
  106.1.234.181 07/04 22:56
→ findwind0826: 吃肉 好像肉是什麼一生之敵
  106.1.234.181 07/04 22:56
→ wwl0909: 傷身啊
  101.10.97.152 07/04 22:56
噓 derrick1220: 北7 米才4最無營養的食糧 東亞病夫
101.136.163.160 07/04 22:56
→ findwind0826: 五樓真變態…
  106.1.234.181 07/04 22:57
→ AN94: 不然你以為東亞最肥國怎麼來的
   27.51.81.151 07/04 22:57
→ derrick1220: 除了基因 米製品就元兇
101.136.163.160 07/04 22:57
推 Napoleon313: 見鬼 老人哪有不吃肉
   36.239.83.37 07/04 22:57
→ Napoleon313: 老人最愛吃魚肉 很多人天天要吃一尾
   36.239.83.37 07/04 22:57
→ wwl0909: 我爸媽真的覺得吃飯比吃肉吃雞蛋健康啊
  101.10.97.152 07/04 22:58
推 saygogo: 台灣水果這麼甜吃那麼多得糖尿病
   1.200.88.157 07/04 22:58
→ Napoleon313: 魚肉是肉類王者 最好的蛋白質來源
   36.239.83.37 07/04 22:58
→ wwl0909: 殊不知精緻澱粉才是肥胖的元兇
  101.10.97.152 07/04 22:58
推 findwind0826: 吃蔬菜就算了 他媽的水果給我拼命
  106.1.234.181 07/04 22:59
→ findwind0826: 在吃
  106.1.234.181 07/04 22:59
→ derrick1220: 還有豬肉也4沒啥營養 真正能令人類
101.136.163.160 07/04 22:59
→ derrick1220: 長大隻的4牛肉及乳製品 尤其生長期
101.136.163.160 07/04 22:59
→ findwind0826: 水果基本上就是健康一點的甜點
  106.1.234.181 07/04 23:00
→ findwind0826: 沒好多少的那種
  106.1.234.181 07/04 23:00
→ em4: 每天大魚大肉都掛了
    39.15.34.94 07/04 23:00
→ freaky0908: 大便臭啊
125.230.226.126 07/04 23:00
→ ffaatt: 大魚大肉 一定要調味
180.217.218.237 07/04 23:02
→ superpandal: 這就是之前事件影響 心血管疾病被歸
 223.137.193.15 07/04 23:02
→ superpandal: 咎於脂肪 用來掩護糖有害的事
 223.137.193.15 07/04 23:04"
[新聞] 大利多!青安房貸息再降一碼 8月起首購族享1.775%破盤價,bluwind1 (藍天的風),bluwind1 (藍天的風),"作者bluwind1 (藍天的風)
看板Gossiping
標題[新聞] 大利多!青安房貸息再降一碼 8月起首購族享1.775%破盤價
時間Tue Jul  4 22:54:21 2023
    獨／大利多！青安房貸息再降一碼 8月起首購族享1.775%破盤價
    2023-07-04 19:03 經濟日報／ 記者 廖珮君／台北即時報導

    政府對青年首購房貸族，釋出大利多。據了解，由八大行庫承做的青年安心
    成家購屋貸款方案將出現大變革，貸款額度拉高、貸款期限與寬限期延長、
    貸款利率由政府再補貼一碼，政策大利多從2023年8月1日起上路，為期三年
    到2026年7月31日止。

    「新青年安心成家房貸」專案，貸款額度從目前最高800萬、拉高到1000萬元
    、寬限期從3年再延長到5年、貸款期限也從30年再拉長到40年，最關鍵的是
    ，貸款利率由政府再補貼一碼，一段式青安房貸利率將下殺到1.775%，成為
    市場最低價。

    財政部已連續兩天找八大公股行庫高層開會，今正式敲定作業細節，該「新
    青安房貸方案」將在8月1日起上路，新、舊貸戶都適用，但不適用轉貸戶，
    該政策優惠為期三年。

    據了解，央行一路升息後，已讓房貸族本息負擔加重、房價又居高不下，讓
    首購族更加不敢進場，政府諸多考量下，決議擴大對首購族補貼，青安房貸
    成政策利多的第一槍。

    對青安房貸戶全面擴大補貼，提高貸款額度、拉長寬限期和貸款年限、並再
    增加補貼，政府加碼補貼一碼後，加計原先行庫補貼半碼，合計補貼利率已
    達0.375個百分點。

    加計政府補貼一碼後，青安房貸一段式利率從2.025%再降到1.775%，二段式
    的前兩年為1.69%、第三年起是1.99%。申請青安房貸需本人、配偶及子女等
    都要是「名下無房」的首購族。

    若以「新青安房貸專案」最高貸款額度1000萬元、貸款期拉長到40年期，貸
    款息砍到1.775%來看，比起原先行庫已吸收半碼後的2.025%方案還大降一碼
    ，以本息均攤計算、青安房貸戶每月可省本息1303元，一年省1.5萬餘元。

    如上例，若再使用5年寬限期，青安房貸戶前5年只需繳利息1萬4792元，比起
    本息均攤每月得繳2萬9112元，每月可再少繳1.4萬餘元減輕壓力，但5年後的
    負擔則會加重。

    一家銀行主管說，新青安房貸息降到1.775%後，已比央行地板價2.06%（公教
    房貸）還低，短期來看，可能會促動青年首購族進場，但需注意的是，該政
    策利多優惠期僅有三年，三年後、若央行不降息，利率仍維持高檔下，等於
    青安房貸戶利率得「補回」0.375個百分點，還款本息也會加重，民眾仍得考
    量自身能力。

    https://udn.com/news/story/7241/7277994



--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.200.65.107 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688482463.A.13B.html
推 f544544f: 房價漲起來
  42.73.167.247 07/04 22:54
推 AustinRivers: 最會炒房的政府
 27.247.166.221 07/04 22:54
噓 douxid: 炒房黨不意外！投民進黨年輕人夕鶴！
  61.64.168.151 07/04 22:55
→ rwr: 選舉到了
122.116.206.101 07/04 22:55
推 hakuoro: 投資客又有理由加價賣了 嘻嘻
  42.73.183.205 07/04 22:55
※ 編輯: bluwind1 (1.200.65.107 臺灣), 07/04/2023 22:55:46
→ rwr: 全民補貼炒房仔
122.116.206.101 07/04 22:55
→ vodkalime607: 利率是很低 但是房價千萬以下的很少
 111.243.233.84 07/04 22:55
推 cck525: 幾歲以下可以申請
223.137.115.192 07/04 22:56
推 moustique: 投炒房黨=搞爛台灣=投共
  211.23.42.229 07/04 22:56
→ despot12: 新生活運動：不買、不生、安樂死
 36.227.140.125 07/04 22:57
→ gamania10000: 大補貼
  123.193.85.21 07/04 22:57
噓 Bookhsu1227: 房價不跌搞這個有什麼鳥用
  106.64.97.128 07/04 22:57
推 newjackle: 年輕接盤俠們快來喔我們缺房奴養銀行
123.194.226.127 07/04 22:57
推 peggylo: 讓房價跌下來不就好了，降利率倒貨
 220.137.45.149 07/04 22:58
推 mopepe5566: 全世界都在升息，台灣降，笑死
  101.10.45.248 07/04 22:58
→ mopepe5566: 炒房黨比kmt還利害，支持者也更多
  101.10.45.248 07/04 22:58
推 qweertyui891: 醒醒拉，買房 笑死
  111.248.69.61 07/04 22:59
→ newjackle: 台灣需要更多奴隸好好買房不斷工作吧
123.194.226.127 07/04 22:59
→ qweertyui891: 青年首購族，哄堂大笑
  111.248.69.61 07/04 22:59
→ Ceferino: 炒房政策啊，怕房價跌讓新韭菜去撐盤
  123.192.234.4 07/04 22:59
推 j32072: 支持 先買再說
    42.72.74.85 07/04 22:59
噓 chyou2003: 不虧是炒房黨
 27.247.133.187 07/04 23:00
推 GanKer: 看來又有漲價的理由了……
  49.217.72.209 07/04 23:00
噓 a27588679: 怕沒人接手齁？
 180.177.33.135 07/04 23:00
噓 wulaw5566: 大灑幣為炒房
   220.129.55.3 07/04 23:00
→ ffaatt: 挖洞給你跳
180.217.218.237 07/04 23:00
→ GanKer: 政府真心支持""房地產""……@@
  49.217.72.209 07/04 23:01
噓 yanluan: 之前30年，現在要揹40年，揹到退休
  114.24.234.80 07/04 23:02
推 johnps: 笑死 選舉要到了還在炒房
 27.242.166.208 07/04 23:02
→ GanKer: 看來政府把通膨，玩得淋漓盡致，西方國家
  49.217.72.209 07/04 23:03
→ GanKer: 視通膨為怪獸，台灣視通膨為好朋友，漲價
  49.217.72.209 07/04 23:03
→ GanKer: 的好助手……@@
  49.217.72.209 07/04 23:03
推 syldsk: 一房傳三代，人走債還在
   114.34.36.21 07/04 23:03
推 aimless: 炒房炒起來！
    39.9.197.91 07/04 23:04"
Re: [問卦] 人活著是為了什麼,WeiU (台大IU),WeiU (台大IU),"作者WeiU (台大IU)
看板Gossiping
標題Re: [問卦] 人活著是為了什麼
時間Tue Jul  4 22:56:13 2023
小妹我台大IU

活著就是為了有一天

養兔兔！！！

兔兔可愛

養了就要好好對待兔兔

千萬不能棄養

棄養者不得好死！！！

要給兔兔幸福的生活哦

差不多這樣

給肥宅參考
-----
Sent from JPTT on my iPhone

--

我是　－　微，Ｕ文

專發　－　微，優文

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 39.9.97.122 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688482576.A.1A5.html"
[問卦] 機車十萬公里要做什麼大保養？,johnny9667 (大八),johnny9667 (大八),"作者johnny9667 (大八)
看板Gossiping
標題[問卦] 機車十萬公里要做什麼大保養？
時間Tue Jul  4 22:56:16 2023
https://i.imgur.com/HlkZWrK.jpg
2008年的勁風光125cc，終於快要突破十萬公里了

現在問題就是引擎汽缸會漏一點機油，但維修人員說還可以，一千公里換一次至少還有剩下
七八成

還有避震很爛，所以不敢騎太快

其他使用上沒什麼太大問題

想問一下大家機車十萬公里都做什麼大保養？

有沒有八卦？


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.231.146.203 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688482578.A.CB7.html"
Re: [問卦] 家有23筆土地算是資產階級嗎？,EOMing (低卡兒),EOMing (低卡兒),"作者EOMing (低卡兒)
看板Gossiping
標題Re: [問卦] 家有23筆土地算是資產階級嗎？
時間Tue Jul  4 22:58:43 2023
※ 引述《hakuoro (hakuoro)》之銘言
: 如果家裡有23筆土地
: 雖然都不是什麼精華地段
: 但加一加也有2000多坪
: 這樣算資產階級嗎？
: 會不會被共產黨當成階級敵人批鬥？

由有產階級來執行土地正義是最適合不過了

反過來想 如果今天是無產階級在戰炒地皮

不就給人坐實了扣上階級斗爭的大帽子

昔有領十八趴利息者大刀闊斧改革十八趴

並承認有領18% 沒有這18% 不能作公益

以上觀點

供參


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.75.133.208 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688482725.A.FD9.html"
[問卦] 牙醫自費項目都不會開收據嗎?,touurtn (vv),touurtn (vv),"作者touurtn (vv)
看板Gossiping
標題[問卦] 牙醫自費項目都不會開收據嗎?
時間Tue Jul  4 22:59:03 2023
我之前拔牙裝的膠原蛋白

或是朋友的矯正牙齒

好像都沒拿到診所的自費收據

這是正常的嗎==?

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.132.243.176 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688482745.A.92D.html"
