標題,發文時間,作者,內容,留言
Re: [爆卦] 郭董確定參加716遊行,Wed Jul  5 15:26:08 2023,sariel0322 (sariel),"※ 引述《s3520098 (SoulmateLai)》之銘言： : 轉自館長FB : 感謝郭台銘董事長支持716遊行 : 七月十六號郭董確定出席716 : 台灣人七月十六號 : 讓我們一起喚回公平正義 :  : ------------------ : 有趣了，有趣了 : 讓我們繼續看下去！ 郭董在上次的時候就提過了“工者有其屋” 對於解決高房價問題 或許除了空屋稅跟屯房稅以外，也是一個出路 再加上疫情時期，都是靠郭董捐BNT的 台灣有約500萬人打過BNT 這500萬人裡面的你欠郭董一條命，他只要你一張選票 讓他改變台灣四年 聽起來很合理吧？ 唯一支持郭董 ----- Sent from JPTT on my Samsung SM-A5360. -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.150.154.253 (臺灣) ※ 文章網址:",
[問卦] 巨城哪來那麼多女顧客= =?,Wed Jul  5 15:26:28 2023,ncc5566 (政大宅男),"本肥宅剛才去巨城吃午餐 明明已經下午兩點 又是平常日 賣壽司的爆滿 珍奶賣190的也爆滿 本肥宅目測 8成5的顧客是女性 哪來那麼多女性 不用上班? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 180.177.108.29 (臺灣) ※ 文章網址:",
[問卦] 發現年輕人沒聽當年勇的老人多震撼,Wed Jul  5 15:27:22 2023,hoyumi (正版型男...無誤!!!),"以前好像很多那種老屁股還是老一輩的主管 非常喜歡在開會時 瘋狂談論自己以前多厲害 什麼業績多強 一步一步努力拼上來 可是如果發現到 其他年輕人根本沒在聽這些當年勇的事跡 會有多震撼呢？有沒有八卦？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.136.41.83 (臺灣) ※ 文章網址:",
[新聞] 遭烏龍爆料與中共駐美代表熟識 金溥聰嗆,Wed Jul  5 15:27:37 2023,coolraiser2 (凜冽之主),"遭烏龍爆料與中共駐美代表熟識 金溥聰嗆不道歉就告 自由時報 2023/07/05 15:10 〔記者許倬勛／新北報導〕前親民黨文宣部副主任、政治評論員吳崑玉日前爆料，指國民 黨總統參選人侯友宜競選辦公室執行長金溥聰過去擔任駐美代表期間，與中國駐美大使崔 天凱私交甚篤；金溥聰今強烈反擊，稱自己根本不認識崔，從政多年首度被抹紅，要求吳 崑玉24小時內道歉，否則將提告捍衛清白；吳崑玉稍早也在個人臉書發文，表示未盡查證 之責，「特此向金先生道歉」。 金溥聰控吳崑玉一派胡言，在節目上所述完全是無中生有、捏造事實，他在華府期間，從 未與崔天凱有交集，吳崑玉卻以此謠言延伸，稱他會幫侯友宜疏通與中國的關係，他從政 多年，被人說過「遠中親美」，但第一次被人惡意抹紅，「紅色加上綠色是黑色，他們就 是在抹黑」。 未盡查證之責 吳崑玉PO文道歉 金溥聰在記者會上限吳崑玉24小時內道歉，否則將以訟止謗、捍衛自己，吳在金溥聰揚言 提告後，不到1小時內就在個人臉書發文道歉。 光速道歉XDD -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.250.218.36 (臺灣) ※ 文章網址:",
[問卦] 阿館會贊助716遊行，一人一盒便當嗎？,Wed Jul  5 15:29:24 2023,MeiHS (簽名檔詳見 其他版晃到，),"館長的促飯，頂的，欸 這不是酸，圖片上看得出來 館長也要參加716遊行， 當然啦，也不是說贊助完全版的館便，閹割調整版的，窩相信內容物也是不錯的 齁 阿館會贊助716遊行，一人一盒便當嗎？ ----- Sent from JPTT on my OPPO CPH1715. -- ──────────────────── → aooooooooo: 給果凍->更奴化   超棒 04/2X 2N:G2 → aOOOOOOOOO: 七八年級糞鳥士著9成不是輪斑94低薪蚊組 04/2X 2N:G3 plus~ 又 竹圍Ｇ叔云: 一輩子倫班買不起房巴   笑死 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.169.96.47 (臺灣) ※ 文章網址:",": 給果凍->更奴化   超棒
: 七八年級糞鳥士著9成不是輪斑94低薪蚊組"
Re: [新聞] 沖繩知事反對「台灣有事即日本有事」 外,Wed Jul  5 15:30:55 2023,kauosong (如何一少年，匆匆已白頭),"琉球人最有資格反戰 原本是獨立國家 被滅國殖民 日本帝國 皇民化 講琉球語要被掛狗牌 二戰時被當肉盾 死了四分之一的居民 影片參考 戰後舊金山合約說好了要託管 後面要獨立 美國強佔琉球百姓土地變成美軍基地 被迫搬家 祖墳還在基地裡 結果美國一下子就把統治權轉給日本 牽扯到與中國的紛爭 請問關琉球人什麼事？ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.137.168.130 (臺灣) ※ 文章網址:",
Re: [新聞] 館長716遊行人數穩了　鄉民分析：絕對,Wed Jul  5 15:31:06 2023,dispptt (dispptt),"※ 引述《ai770116 (東方的神秘力量)》之銘言： : 館長716遊行人數穩了　鄉民分析：絕對「上看10萬」年輕人太苦了 : 比韓國瑜多」、「加上直播流量，破百萬吧」、「光我身 : 邊就超過10個人要參加活動」、「預估保底50萬、線 :  不可能 3~5萬人就差不多了 1.沒有洪仲秋事件那種一呼百應 ex:當過兵都超杜爛那種動員要素 2.天氣超熱 吹冷氣優先 3.暑假 最閒的學生族已返鄉   你說有上班族喔? 你叫這群出門喔?? 大笑三聲 哈哈哈 至於生活太苦? 說真的 這真的看人 股市這4年不知道產生多少有錢人了 自己沒賺到真的不要怪人 我週遭航海王 台積王 那一波 我認識的就4個賺到千萬以上 真的是千萬 我有看刷的存摺  靠北........真的是一千多萬入袋!!!! 他們也知道是運氣 所以都變現拿去買房子投入實業了 現在是20年經濟最好  苦日子只是一小部分人的生活 這個遊行雷聲大雨點小的機會超高XD 根本沒有氣勢非凡的動員能量 這篇留著應證........87%準 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.83.42.57 (臺灣) ※ 文章網址:",
[新聞] 金小刀生鏽了？金溥聰：生鏽的刀刺進去帶,Wed Jul  5 15:31:24 2023,yaoniy (達文西法則),"金小刀生鏽了？金溥聰：生鏽的刀刺進去帶細菌死更快 2023-07-05 13:51 聯合報／記者侯俐安／台北即時報導 國民黨總統參選人侯友宜主張確定兩岸和平以後，就恢復四個月兵役，傳出美方關切。侯 友宜競選辦公室執行長金溥聰表示，美方並非正式詢問，但有透過人詢問，認為講法混亂 ，想確認真實想法，他據實說明。 針對兵役政策被稱改口，侯友宜競選辦公室下午舉行記者會，發言人黃子哲、執行長金溥 聰說明侯友宜未改口。針對美方是否關切，是否影響侯九月訪美？金溥聰表示，訪美日子 還未確定，美方關心是必然，但關心有很多種，並非美國在台協會台北辦事處直接打電話 ，是透過人詢問真正想法。 金溥聰說，當時就依據剛才跟各位的解釋，對美方說明，但是他有特別強調，「我們有我 們的立場」，他在回覆的過程中也講過，「我們是候選人，我們現在如果是總統，當然一 定最大的指導方針就是過去所說的no surprise diplomacy，不意外的，但是現在是在選 舉，我們不會說美國人要我們做什麼，他們也不會做這樣的事情，而且我們的政策基本上 是正確的，我們追求的是和平。」 他說，他再一次強調，「我們選舉有我們自己的立場，有我們自己的政策」，侯市長看起 來很客氣禮貌，但是他心中是很堅定的。 金溥聰說，侯友宜政策是正確的，追求的是和平，前提是以兩岸和平穩定為前提。美國在 台協會台北辦事處處長孫曉雅曾說，避戰是國家領導人該做的事，但蔡政府目前提的政策 中，只強調備戰，備戰應該是避戰中的一個必要，目前做的一切，是把我們推向戰爭邊緣 。 他表示，近來有人說金小刀生鏽了，但生鏽的刀刺進去帶破傷風的細菌，死得更快。只有 團結才會勝利，步步為營，哀兵必勝。真正決戰是最後三個月。才是最後關鍵。現在就是 努力整兵出發，眾志成城，會愈來愈好。 國民黨終於醒了 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 122.117.151.111 (臺灣) ※ 文章網址:",
[問卦] 40歲處男有什麼特質？,Wed Jul  5 15:31:43 2023,pttbeigowow (想狗窩啊),"噎我阿肥啦 四十歲處男通常有什麼特質？ 阿肥的朋友四十歲處男魯肥宅，除了長的醜之外還沒車沒錢沒房產，股票還套一屁股 重點是雞雞只有尿尿的功能 跟你各位一個樣。 可憐拿 嘻嘻 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.137.229.242 (臺灣) ※ 文章網址:  → KCKCLIN: 甲畜男    59.126.42.69 07/05 15:32",: 甲畜男
[新聞] 路透：荷蘭籲歐盟回應中國鎵、鍺出口管制,Wed Jul  5 15:31:50 2023,KINMENKING (亂世狂刀),"聯合報／ 記者陳政錄    路透：荷蘭籲歐盟回應中國鎵、鍺出口管制 中國大陸將限制對鎵、鍺相關物項出口，被視為對美日荷半導體設備出口管制的反擊。據 路透社引述消息指，荷蘭政府於當地 荷蘭外交部長將就此事，與歐盟委員會和其他歐盟成員國保持密切聯繫。 中國大陸商務部、海關總署3日發布關於對鎵、鍺相關物項實施出口管制的公告，理由是 為維護國家安全和利益，自8月1日起正式實施。 據路透社報導，荷蘭外交部在當地 歐洲和荷蘭經濟產生多大程度的影響，將取決於中國大陸如何實施」。荷蘭方面指稱，「 鑑於歐盟在貿易政策方面的權威，就這些措施對華交涉主要取決於歐盟」。 荷蘭外交部長還表示，將就此事與歐盟委員會和其他歐盟成員國保持密切聯繫。 大陸外交部發言人毛寧4日對此表示，中國始終致力於維護全球產供鏈的安全穩定，始終 執行公正、合理、非歧視的出口管制措施。中國政府依法對相關物項實施出口管制是國際 的通行做法，不針對任何特定的國家。 但本月1日，就荷蘭宣布將部分光刻機等半導體相關產品納入出口管制，大陸商務部發言 人曾回應說，近幾個月以來，中荷雙方就半導體出口管制問題開展了多層級、多頻次的溝 通磋商。但荷方最終仍將相關半導體設備列管，中方對此表示不滿。 大陸商務部發言人抨擊，近年來，美國為維護自身全球霸權，不斷泛化國家安全概念，濫 用出口管制措施，甚至不惜犧牲盟友利益，脅迫拉攏其他國家對中國實施半導體打壓圍堵 ，人為推動產業脫鉤斷鍊，嚴重損害全球半導體產業發展，中方對此堅決反對。 根據歐盟針對關鍵原料的研究，中國分別貢獻了鎵94%、鍺83%的產量 「岩神帝君」舊大陸的優勢，其他許多地方就算有蘊藏量，很多也沒有開發的商業價值 加上俄國跟其他開發中國家的配合，可以想見 原料的價格將會全面爆漲 有一定蘊藏量的美國 可能還能支撐，歐、日、韓、台 產業鍊 瞬間全死 歐洲天主基督教 為了掠奪便宜的能源，現在報應來了，還想殖民全球、躺者爽? -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.227.84.147 (臺灣) ※ 文章網址:",
