標題,發文時間,作者,內文,留言
Re: [問卦] 停車場事件風向好亂 八卦到底有沒有翻車,Fri Jul  7 12:20:55 2023,k1400 (德州家康),"※ 引述 《TouchAgain》 之銘言：
: 法律責任都在承租人身上 或者可以說是行為人身上
: 黃國昌租出去的土地也依法報稅了
: 這就是再平常不過的土地租賃而已
: 塔綠班學歷低法律觀念差 又整天在鍵盤前面沒有社會經驗
: 連這個都不懂

你以為每個人都像你一樣學歷低法律觀念差？

台灣大學法律系畢業，國家考試合格的律師

現在就來打你臉啦：

這樣子大小的一塊地，有人願意用一個月3萬元
跟你承租，然後你以為對方是要拿來種菜？
如果是租房子，裡面的房客在幹嘛，
房東可以說他不知情，
可是這個是土地，離你爸媽家不遠，
5年來都沒過去看一下，也是蠻奇怪的。
#種菜農夫有這麼凱嗎？
#萬一被拿去種大麻該怎麼辦？
https://i.imgur.com/fWyN5ly.jpg
https://i.imgur.com/vMOVdKL.jpg",
[問卦] AI換臉1個月，燃料稅隨油徵要多久？,Fri Jul  7 12:21:11 2023,farmer (^_^),"絕大多數民眾贊成，用於公路養護、修建及安全管理的汽機車燃料費，應從現行「隨車徵收
」，調整為「隨油徵收」，用多少繳多少符合公平正義。

AI換臉1個月，燃料稅隨油徵要多久？",
[問卦] 震撼！Melody居然離婚了？,Fri Jul  7 12:21:37 2023,s820912gmail (愛黨替代役覺青),"欸欸欸
就是那個終極一班的那個田老師啦
現在也有在主持節目
剛剛居然在IG
發布他已離婚的消息
是和平結束婚姻
太震撼了吧
有沒有卦",
[問卦] 佛教禪宗入門要讀什麼經典?,Fri Jul  7 12:21:41 2023,jksen (Sen),"大家對禪宗的印象就是禪坐、打坐之類的，不過除此之外想了解禪宗也是要讀點經典才能
知其核心教義或實作，不知有什麼推薦

有沒有佛教禪宗入門要讀什麼經典八卦?",
[問卦] 不要再說中秋烤肉是因為廣告了,Fri Jul  7 12:22:36 2023,kons (kons),"中秋節烤肉的習俗是近幾十年來開始的，

至於問到為啥中秋節要烤肉，很多人都會說是因為廣告的風潮帶起的，

我認為這是大錯特錯，廣告頂多起到推波助瀾的功效。


原因就是，如果當年大家真的是因為看了廣告而想要在中秋節烤肉，

那麼，根據廣告撥出年分，40歲以上的人應該會對廣告很有印象。

畢竟是看了廣告，所以很想烤肉，那理當知道這廣告的存在。


而事實是，根據訪談很多人中年人都沒提到這個廣告。

https://youtu.be/idnjnGtdFEY

再來，一個賣烤肉醬的公司，如果真的靠廣告改變了大家的習慣，

那這廣告應該被寫入教科書世代傳頌才對，但現況也不是如此。

更何況整個廣告中也沒提到中秋這兩個字。


所以可以理解成，本來就是一部分人，在賞月之餘順便烤起肉，

老實說賞月這活動有點無聊，一般人看月亮看個五分鐘十分鐘也膩了，

當然想找點其他的事做做，烤肉正好符合戶外、月下、團聚這些要素。

其他人看到認為這個活動不錯，紛紛群起效尤。

因此是廠商看到風潮起來了，順便打個廣告，大家既然要烤肉，就用我家的烤肉醬。


所以不要再說中秋烤肉是因為廠商的烤肉醬廣告帶起的。至今我仍然深深相信，我是個帥哥，不過是量子力學定義中的帥哥。
當沒人觀測我的時候，我肯定是全地球最帥的男人。
                                                       Line:kons0815",
[新聞] 北市社子飆37.7度！18縣市高溫警示「38度,Fri Jul  7 12:22:47 2023,jerrysuper (super),"北市社子飆37.7度！18縣市高溫警示　「38度↑極端高溫」襲4地

ettoday 李姿慧

今(7日)起到周日(9日)連3天爆熱，台北市社子上午11時已飆出37.7度高溫，花蓮縣水璉上午也出現37度高溫。氣象局今上午針對18縣市發布高溫警示，其中基隆市、台北市、新北市、花蓮縣有出現38度極端高溫機率。

氣象局表示，受西南風影響，天氣晴朗炎熱，台東縣地區已有焚風發生，今(7)日白天基隆市地區、台北市地區、新北市地區、花蓮縣地區為橙色燈號，有38度極端高溫出現的機率。

桃園市地區、苗栗縣地區、台中市地區、彰化縣地區、雲林縣地區、嘉義市地區、台南市地區、高雄市地區、屏東縣地區、台東縣地區為橙色燈號，有連續出現36度高溫的機率。新竹縣地區、南投縣地區、嘉義縣地區、宜蘭縣地區為黃色燈號。

高溫資訊
影響時間：07日白天
高溫橙色38燈號(氣溫達38°C以上)：基隆市、台北市、新北市、花蓮縣
高溫橙色36燈號(氣溫達36°C以上且持續3日以上)：桃園市、苗栗縣、台中市、彰化縣、雲林縣、嘉義市、台南市、高雄市、屏東縣、台東縣
高溫黃色燈號(氣溫達36°C以上)：新竹縣、南投縣、嘉義縣、宜蘭縣

https://www.ettoday.net/news/20230707/2535354.htm",
[問卦] 7-11星級饗宴是幾星,Fri Jul  7 12:22:49 2023,jazy6804 (豪大帥哥),"廢宅午餐吃星級饗宴加多多就一百多了欸

https://i.imgur.com/8kWoTcX.jpg

現在怎麼都那麼貴啊～

50元可以買30元雞排加杯樂20元珍珠奶茶的小時候已不在了辣

肥肥該怎麼辦呢？

星級饗宴是幾星啊？好好粗欸",
[問卦] 三酸甘油酯326會高嗎,Fri Jul  7 12:23:06 2023,YU1225 (jacky元),"https://i.imgur.com/1pOSVGP.jpg
小哥哥今天看到報告嚇了一跳

怎麼突然出現三酸甘油酯過高的警訊…

該怎麼辦啊！",
[問卦] 月薪三萬多，要的居住正義是什麼,Fri Jul  7 12:23:17 2023,denhhy (santhigh),"版上鄉民一堆在喊居住正義
然後幾乎都是三萬多
滿好奇這些人要的居主正義是什麼？
例如：台北 新北一坪多少，才算居住正義
你們頭期款拿的出來嗎？
要求居住正義前，頭期款至少兩三百萬拿的出來嗎？
歡迎大家討論",
[新聞] 獨／藝人陳志強酒駕慘了　「起步5秒被攔,Fri Jul  7 12:23:17 2023,losel (),"媒體來源：ETtoday新聞雲

記者署名：劉昌松

完整新聞標題：獨／藝人陳志強酒駕慘了　「起步5秒被攔」判刑2月...罰6萬換免囚

完整新聞內文：

2023年07月07日 11:08 記者劉昌松／台北報導

藝人陳志強昨天在臉書自爆因酒駕遭警察攔檢移送，「身為公眾人物的我，做了最不好的
示範，非常抱歉！」根據警方攔查紀錄，陳志強被查獲的原因是安全帽沒扣好，而他因為
被酒測值高達0.45mg/L，經檢察官聲請簡易判決處刑後，台北地院日前已依公共危嫌罪，
判陳志強徒刑2月，如易科罰金，代價是6萬元。

陳志強6日在臉書上透露，他5月20日晚上收工後，騎車想買晚餐，但繞一圈發現餐廳幾乎
都打烊了，原本想乾脆回家煮泡麵，結果突然發現原來住家附近有間「居酒屋」還營業著
，當下決定進去吃一碗炒烏龍。進店內後，老闆熱情招待了生啤酒，他心想離家只有1分
鐘的距離，走路都能到家，「喝點啤酒沒關係」。結果離開居酒屋後，熟練地坐上摩托車
，結果才起步5秒，就遇到警察攔下臨檢。 

根據判決書，陳志強是在2023年5月19日深夜11點左右，在台北市大安區敦化南路某居酒
屋喝啤酒，隔天(20日)0點左右，從居酒屋普通重型機車上路，在1時10分時，遭警察攔停
實施酒測，測得吐氣酒精濃度達每公升0.45毫克，因此被依公共危險罪移送法辦。

據了解，當時警方是因為發現陳志強的安全帽沒有扣好，所以將他攔下，而陳志強自始至
終也十分配合檢警調查，坦承的確是剛喝了酒就騎車，經檢察官聲請簡易判決處刑，法官
考量酒駕行為漠視公眾生命財產安全，誠屬不該，但陳志強犯後坦承犯行，態度尚屬非劣
，且無前科，素行尚佳，並未因此肇事等情狀，判處徒刑2個月，且可以1天1千元代價易
科罰金。

完整新聞連結：
https://www.ettoday.net/news/20230707/2535296.htm

備註：

「喝點啤酒沒關係」 / 每公升0.45毫克

https://i.imgur.com/qPtIZOG.png",
