標題,發文時間,作者,內文
Re: [新聞] 八仙塵爆錢還不出來　呂忠吉嗆：司法要,Fri Jul  7 12:34:46 2023,owo0204 (大大大優惠),"疑問

當年這種活動

沒保保險嗎

很多活動主辦方不是都會保什麼什麼險的

有人在活動裡面受傷就有的賠

粉塵趴沒保保險嗎？
還是其實有？"
[新聞] 郭再欽再爆侵占國有地 陳椒華要求國產署、檢調介入,Fri Jul  7 12:35:04 2023,WuSam (藤原豆海),"郭再欽再爆侵占國有地 陳椒華要求國產署、檢調介入


聯合報  攝影中心／ 記者黃義書／台北即時報導

時代力量立委陳椒華上午在立法院舉行「侵占國有地違法使用，要求檢調調查不法」記者
會。陳椒華表示又接獲陳情，舉發民進黨前中執委郭再欽，侵占學甲興業段51-2地號國有
土地，不法掩埋爐碴違法使用。陳椒華要求國產署、檢調調查不法。

陳椒華表示，2020年台南學甲李新進里長，檢舉郭再欽等人於學甲不法掩埋爐碴，包括台
南學甲興業段804-2國有地及多筆土地。2022年台南地檢署檢察官起訴郭再欽等多人。近
日陳椒華又接獲陳情，有人舉發郭再另涉嫌侵占學甲興業段51-2地號國有土地，且有違法
使用情形。

陳椒華表示，除要求檢調調查不法，也要求國產署解約與郭再欽及華盛貿易公司所標租之
其他土地。

https://udn.com/news/story/6656/7284406

6.備註:

稍早陳椒華記者會直播

郭再欽又侵占國有地違法使用，要求檢調調查不法
說明:針對 2020年台南學甲李新進里長向陳椒華委員辦公室檢舉郭再欽等人不法掩埋爐碴
，包括台南學甲興業段804-2國有地及多筆土地，2022年台南地檢署檢察官起訴郭再欽等
多人。日前，陳椒華委員又接獲陳情，舉發郭再欽又有侵占國有地違法使用情形，特召開
記者會要求檢調調查不法，也要求國產署應將其標租之其他土地解除租約
https://fb.watch/lDjRe_aQCw/"
[新聞] 柯文哲Threads粉絲數海放郭侯賴　民眾黨,Fri Jul  7 12:35:15 2023,Skyblueway (Sky),"媒體來源
Nownews

柯文哲Threads粉絲數海放郭侯賴　民眾黨：確保消息能正確傳遞

https://i.imgur.com/f4iceZR.png

記者呂炯昌/綜合報導

被譽為文字版Instagram的「Threads App」在iOS Apple Store與Google Play Store上架後
，目前賴清德、柯文哲、侯友宜等3名總統參選人紛紛開啟Threads帳號，試圖搶攻年輕族群
。民眾黨主席柯文哲至今（7）日追蹤粉絲數達7.1萬人，遠超其他總統參選人。對此，民眾
黨表示，柯文哲在Threads上開設帳號是貼近民意、跟上時代變化，同時確保消息能正確傳
遞。

截至今日上午11點為止，柯文哲Threads粉絲數7.1萬、國民黨總統參選人3720人、民進黨總
統參選人9636人，近期動作頻頻的鴻海集團董事長郭台銘有1.2萬粉絲。

民眾黨發言人林子宇表示，現在科技媒介變化很快，像短影音一下子風行起來，Threads這
種短文字的社群其實跟推特很像，現在剛出現造成風潮，能不能流行起來也要觀察它的續航
力，民眾黨也是多嘗試，才更貼近民意、跟上時代變化。

林子宇表示，柯文哲已經經營社群很長的時間，平台的種類也相當多元，現在是社群時代，
沒有要特地劃分受眾，主要是希望透過主持自己的平台確保消息能正確傳遞。

柯文哲競辦則表示，到今天中午為止柯文哲Threads在只有2篇文章，處於起步階段，目前還
沒有特別針對時事議題去發文，由於柯文哲同時有經營臉書、IG等多個社群媒體，在發文前
，會根據議題討論適合在哪個社群媒體發文，再由同仁代為發文。



https://www.nownews.com/news/6191013"
[問卦] 學韓將作戰指揮權交給美國會增加戰力嗎,Fri Jul  7 12:35:19 2023,Qoo2222 (Qoo2222),"韓國到今天為止
作戰指揮權仍屬於美軍掌控的聯合司令部

白話一點 韓國軍隊在戰時由美國指揮
而不是韓國總統或軍方高層

台灣目前三軍最高統帥是台灣總統
如果改由美軍控制的組織指揮
國軍戰力會增加嗎

俗話說 將帥無能 累死三節
改由作戰經驗豐富的美軍指揮會改善吧"
[新聞] Melody證實離婚！與富商老公斬斷17年婚：,Fri Jul  7 12:35:34 2023,sunny188 (SUNNY),"1.媒體來源: TVBS 新聞網

2.記者署名: 謝佩樺

3.完整新聞標題: 快訊 ! Melody證實離婚！與富商老公斬斷17年婚：冷暖自知

4.完整新聞內文:
44歲女星Melody（殷悅）的外型亮麗，除了與沈玉琳主持TVBS《11點熱吵店》外，過去還
演出過多部戲劇、出過專輯，演藝路相當精彩。2006年，Melody選擇走入家庭，嫁給交往
不到半年的富商男友吳育奇，兩人結婚至今17年，在外界看來，Melody不僅擁有事業，還
有幸福的家庭，豈料，她今（7）日就在社群正式宣布離婚，與老公吳育奇斬斷17年的婚
姻。

Melody突如其來宣布離婚讓眾人都很驚訝，為演藝圈投下了震撼彈，因為Melody自結婚後
，很常在社群分享家庭生活，不僅貴婦日常讓人稱羨，她也不時曬出老公送她的花與小禮
物，相當有儀式感。事實上，Melody就曾在臉書PO文祝福老公生日快樂，甜蜜告白「俗話說真的好，當初的相
愛容易，過程中的相處難一點也沒錯！我們的想法會變，情緒會變，條件會變，人會變」
、「無論什麼年齡，我們還是希望自己是可以被照顧和理解的，你把我當公主、我視你為
小王子」、「我還是選擇相信，最浪漫的事就是一起慢慢變老」，如今兩人決定退回朋友
關係，眾人也紛紛獻上祝福。


Melody臉書全文：

日子是自己在過，冷暖自知，只有自己才知道怎麼對自己好l終還是來到了一個盡頭既然如此就要勇敢面對。
感謝曾經的付出，以及所有一起經歷的時光陘F孩子，為了彼此痟螺\已努力過而選
擇改變的關係往後可以朝著更好的方向走菑萿滲牯痋自己向來只喜歡跟大家分享美好事物，非常不習慣私事當眾宣布。 懇請大家的體諒和善
意的空間。
謝謝你們


5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://tinyurl.com/yvrsjzsb

6.備註: Melody 離婚了，之前有跡象嗎? 原因為何? 跟老公感情不好? 有人知道嗎?"
Re: [新聞] 八仙塵爆錢還不出來　呂忠吉嗆：司法要,Fri Jul  7 12:35:41 2023,waakye (-----),"呂忠吉說的沒錯啊
最多就是扣他薪水三分之一
要是呂忠吉雙手一攤直接不工作了，連三分之一都扣不到

你們覺得呂忠吉過得很滋潤嗎
那你也可以把期貨槓桿開滿，有機會贏了就升天，輸了頂多和現在呂忠吉一樣



※ 引述《jarvislung (龍龍)》之銘言：
: 1.媒體來源:
: 三立新聞網
: 2.記者署名:
: 陳韋劭
: 3.完整新聞標題:
: 八仙塵爆錢還不出來　呂忠吉嗆：司法要我吞4億你們慢慢吞
: 4.完整新聞內文:
: 八仙塵爆案造成15死471傷，八仙樂園舉辦彩色派對的主辦人呂忠吉被判刑5年定讞，呂
忠
: 吉服刑期間，曾經7度申請假釋均遭駁回，呂忠吉還一度提行政訴訟尋求救濟，他今天
（7
: 日）刑滿出獄，但必須先面臨數億天價賠償，他受訪時說，這4億是應該我來賠嗎？司
法
: 要我吞下這4億，你們自己慢慢吞。
: 目前民事賠償部分，包括消基會代98名被害人提起的團體訴訟，認為呂忠吉以2家公司
名
: 義向八仙樂園租場地，辦彩色派對，卻疏於注意安全；八仙樂園為企業經營者，與消費
者
: 存有消費關係，因此對呂忠吉和玩色創意、瑞博公司、八仙樂園董事長等，求償共26億
: 546萬餘元。
: 呂忠吉出獄受訪直言，錢的部份我一定還不出來，我必須老實講，認真面對這問題，如
同
: 我進來時曾說過，我會用我的方式來幫忙這件事，他還說，這4億是應該我來賠嗎？司
法
: 要我吞下這4億，你們自己慢慢吞，我只要名下沒有錢，你只能扣我的勞動所得三分之
一
: ，請問我要如何還這4億。
: 呂忠吉指出，當初把所有的罪丟在我身上，這不是要這些家屬去死、看不到未來嗎？八
仙
: 明明錯得這麼離譜，你們卻不願把責任放在八仙，司法是人民最後一道防線，卻成為有
錢
: 有勢的權貴玩弄的東西。
: 呂忠吉表示，說真的我也不知道能幫甚麼，這件事的真相要讓大家知道，這些家屬是無
辜
: 的，八仙不是無辜的，侯友宜出來好好面對，司法該還給家屬的就好好還給家屬。
: 5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
: https://www.setn.com/News.aspx?NewsID=1319534
: 6.備註:
: 你們自己慢慢吞....我只要名下沒有錢，你只能扣我的勞動所得三分之一"
[問卦] 民族自決要幹嘛,Fri Jul  7 12:35:42 2023,school5566 (千年大嫌者),"剛聽李天豪的影片說第一次世界大戰後，
大家發現世界大戰會造成人類文明毀滅，
所以戰後有很多人提出解法，
其中最有名的是共產主義跟威爾遜主義，
共產主義已經被證實是錯誤的了，
威爾遜主義還在主流國際社會上，
其中最主要的原則是民族自決，
不懂民族自決關避免世界大戰有什麼關係，
分裂出一堆小國，
然後小民族不是更容易被侵略嗎？Sent from JPTT on my Samsung SM-A226B."
[問卦] 墨家為什麼消失了？,Fri Jul  7 12:35:59 2023,nissan168 (pingGO),"春秋戰國時代，儒墨並稱顯學。

可自從秦始皇統一後，法家成為招牌，之後儒家變主流。

司馬談寫的「論六家旨要」：道家、儒家、墨家、名家、法家、陰陽家。

好像就墨家消失的最乾凈。就一本書留下來。

名家好像變成辯士，陰陽家變算命仙。

請問有懂歷史的可以解卦嗎？"
[問卦] 連生四個女兒會覺得很嘔嗎？,Fri Jul  7 12:36:12 2023,et310 (砲粉),"是這樣啦

剛剛午休時間去買飯時看到一對夫妻

男的高大帥女的白兇美

然後帶著四個女兒

看到這畫面不禁好奇

連續生四個結果沒有一個是男生

那對夫妻會不會覺得很嘔

有沒有八卦Sent from JPTT on my Samsung SM-A3051.https://i.imgur.com/XFgohzL.jpg
https://i.imgur.com/05hqlmV.jpg
https://i.imgur.com/7uzvUgv.jpg
https://i.imgur.com/lRRjeGL.jpg"
[問卦] 真的有人討厭toyz嗎,Fri Jul  7 12:36:23 2023,howard24 (中信兄弟強攻強攻),"不可能的吧
toyz只是做錯些小事情而已
無傷大雅啊
人家可是世界冠軍
長相帥氣又有商業頭腦
講話還很有梗
直播超好笑的
難道
真的有人會討厭toyz這麼棒的人嗎Sent from JPTT on my Samsung SM-A7050."
